TC ID,Type,Module,REQ ID,Test Case Name,Preconditions,Test Steps,Expected Result,Actual Result,Status,Response Time (ms),Evidence
TC-B-002,Boundary,Billing,REQ-50,Bill with quantity = stock exactly (at boundary) returns 201,"PHARMACY_STAFF JWT, medicine with known stock","POST /api/v1/visits/:id/bill with quantity equal to current stock","HTTP 201; bill created; stock drops to 0","HTTP 201; exact-quantity bill accepted; stockQuantity now 0",PASS,1006,
TC-B-003,Boundary,Billing,REQ-50,Bill with quantity = stock + 1 (over boundary) returns 400,"PHARMACY_STAFF JWT, medicine with known stock","POST /api/v1/visits/:id/bill with quantity one above available stock","HTTP 400; insufficient stock","HTTP 400; over-boundary quantity rejected; stock unchanged",PASS,409,
TC-B-004,Boundary,Appointment,REQ-32,Emergency appointment bypasses doctor unavailability,"PATIENT JWT, doctor with isAvailable=false","POST /api/v1/appointments with {isEmergency:true, doctorId of unavailable doctor}","HTTP 201; appointment created despite doctor unavailable","HTTP 201; isEmergency=true overrides availability check",PASS,1250,
TC-B-005,Boundary,Medicine,REQ-50,Update medicine stock to exactly 0 (valid lower boundary),"PHARMACY_STAFF JWT, existing medicineId","PUT /api/v1/medicines/:id/stock with {stockQuantity: 0}","HTTP 200; stockQuantity set to 0","HTTP 200; stock set to 0; accepted as valid boundary value",PASS,232,
TC-P-001,Performance/NFR,Auth,NFR-01,Login response time under 3000ms,"Server under normal load","POST /api/v1/auth/login; measure total response time","HTTP 200 in < 3000ms","HTTP 200 in 77ms — well within 3000ms threshold",PASS,77,
TC-P-002,Performance/NFR,Patient,NFR-01,Patient record retrieval under 3000ms,"PATIENT JWT, patient profile exists","GET /api/v1/patients/me; measure total response time","HTTP 200 in < 3000ms","HTTP 200 in 233ms — well within 3000ms threshold",PASS,233,
TC-P-003,Performance/NFR,Prescription,NFR-01,Prescription retrieval under 3000ms,"PHARMACY_STAFF JWT, prescription exists","GET /api/v1/visits/:id/prescription; measure total response time","HTTP 200 in < 3000ms","HTTP 200 in 1215ms — within 3000ms threshold",PASS,1215,
TC-P-004,Performance/NFR,Billing,NFR-01,Atomic bill generation under 5000ms,"PHARMACY_STAFF JWT, medicine in stock","POST /api/v1/visits/:id/bill; measure total response time","HTTP 201 in < 5000ms (atomic transaction allowed extra)","HTTP 201 in 1151ms — well within 5000ms atomic threshold",PASS,1151,
TC-P-005,Performance/NFR,Checkin,NFR-01,Atomic QR check-in under 3000ms,"RECEPTION_STAFF JWT, valid QR code","POST /api/v1/checkin with vitals; measure total response time","HTTP 201 in < 3000ms","HTTP 201 in 796ms — within 3000ms threshold",PASS,796,
TC-R-001,Repeatability,Auth,NFR-01,Login endpoint consistent under 3000ms (15 runs),"Server running, patient01 seeded","Run POST /api/v1/auth/login 15 consecutive times; record HTTP status and response time per run","All 15 runs HTTP 200 in < 3000ms; no failures","All 15 runs passed — HTTP 200; min=80ms avg=81ms max=85ms",PASS,81 (avg),
TC-R-002,Repeatability,Patient,NFR-01,Patient profile retrieval consistent under 3000ms (15 runs),"PATIENT JWT, patient01 profile exists","Run GET /api/v1/patients/me 15 consecutive times; record HTTP status and response time per run","All 15 runs HTTP 200 in < 3000ms; no failures","All 15 runs passed — HTTP 200; min=237ms avg=271ms max=599ms",PASS,271 (avg),
TC-R-003,Repeatability,Checkin,NFR-01,Atomic QR check-in consistent under 3000ms (15 runs),"RECEPTION_STAFF JWT, QR001 patient exists","Run POST /api/v1/checkin 15 consecutive times; record HTTP status and response time per run","All 15 runs HTTP 201 in < 3000ms; no failures","All 15 runs passed — HTTP 201; min=716ms avg=889ms max=1246ms",PASS,889 (avg),
